[2023-01-25 16:50:48] - [DEBUG] cnt: 0 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:48] - [DEBUG] cnt: 30 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:48] - [DEBUG] cnt: 60 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:49] - [DEBUG] cnt: 90 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:49] - [DEBUG] cnt: 120 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:49] - [DEBUG] cnt: 150 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:49] - [DEBUG] cnt: 180 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:49] - [DEBUG] cnt: 210 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:49] - [DEBUG] cnt: 240 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:50] - [DEBUG] cnt: 270 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:50] - [DEBUG] cnt: 300 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:50] - [DEBUG] cnt: 330 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:50] - [DEBUG] cnt: 360 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:50] - [DEBUG] cnt: 390 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:51] - [DEBUG] cnt: 420 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:51] - [DEBUG] cnt: 450 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:51] - [DEBUG] cnt: 480 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:51] - [DEBUG] cnt: 510 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:51] - [DEBUG] cnt: 540 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:52] - [DEBUG] cnt: 570 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:52] - [DEBUG] cnt: 600 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:52] - [DEBUG] cnt: 630 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:52] - [DEBUG] cnt: 660 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:53] - [DEBUG] cnt: 690 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:53] - [DEBUG] cnt: 720 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:53] - [DEBUG] cnt: 750 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:53] - [DEBUG] cnt: 780 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:53] - [DEBUG] cnt: 810 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:54] - [DEBUG] cnt: 840 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:54] - [DEBUG] cnt: 870 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:54] - [DEBUG] cnt: 900 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:54] - [DEBUG] cnt: 930 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:54] - [DEBUG] cnt: 960 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:55] - [DEBUG] cnt: 990 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:55] - [DEBUG] cnt: 1020 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:55] - [DEBUG] cnt: 1050 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:55] - [DEBUG] cnt: 1080 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:56] - [DEBUG] cnt: 1110 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:56] - [DEBUG] cnt: 1140 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:56] - [DEBUG] cnt: 1170 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:56] - [DEBUG] cnt: 1200 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:57] - [DEBUG] cnt: 1230 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:57] - [DEBUG] cnt: 1260 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:57] - [DEBUG] cnt: 1290 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:57] - [DEBUG] cnt: 1320 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:58] - [DEBUG] cnt: 1350 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:58] - [DEBUG] cnt: 1380 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:58] - [DEBUG] cnt: 1410 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:58] - [DEBUG] cnt: 1440 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:58] - [DEBUG] cnt: 1470 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:58] - [DEBUG] cnt: 1500 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:59] - [DEBUG] cnt: 1530 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:59] - [DEBUG] cnt: 1560 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:59] - [DEBUG] cnt: 1590 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:59] - [DEBUG] cnt: 1620 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:59] - [DEBUG] cnt: 1650 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:50:59] - [DEBUG] cnt: 1680 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:00] - [DEBUG] cnt: 1710 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:00] - [DEBUG] cnt: 1740 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:00] - [DEBUG] cnt: 1770 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:00] - [DEBUG] cnt: 1800 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:00] - [DEBUG] cnt: 1830 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:01] - [DEBUG] cnt: 1860 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:01] - [DEBUG] cnt: 1890 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:01] - [DEBUG] cnt: 1920 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:01] - [DEBUG] cnt: 1950 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:01] - [DEBUG] cnt: 1980 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:02] - [DEBUG] cnt: 2010 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:02] - [DEBUG] cnt: 2040 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:02] - [DEBUG] cnt: 2070 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:02] - [DEBUG] cnt: 2100 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:02] - [DEBUG] cnt: 2130 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:03] - [DEBUG] cnt: 2160 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:03] - [DEBUG] cnt: 2190 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:03] - [DEBUG] cnt: 2220 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:04] - [DEBUG] cnt: 2250 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:04] - [DEBUG] cnt: 2280 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:04] - [DEBUG] cnt: 2310 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:05] - [DEBUG] cnt: 2340 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:05] - [DEBUG] cnt: 2370 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:05] - [DEBUG] cnt: 2400 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:05] - [DEBUG] cnt: 2430 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:06] - [DEBUG] cnt: 2460 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:06] - [DEBUG] cnt: 2490 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:07] - [DEBUG] cnt: 2520 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:07] - [DEBUG] cnt: 2550 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:08] - [DEBUG] cnt: 2580 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:08] - [DEBUG] cnt: 2610 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:08] - [DEBUG] cnt: 2640 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
